ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
24,Monte Carlo,Monte Carlo Masters,20/04/08,Masters,Outdoor,Clay,1st Round,3,Kiefer N.,Cilic M.,44,52,745,696,3,6,7,6,6,3,,,,,2,1,Completed,2.2,1.61,2.05,1.75,,,2.17,1.787,,
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Ferrero J.C.,Llodra M.,24,41,1165,823,6,7,6,1,6,1,,,,,2,1,Completed,1.28,3.5,,,1.3,3.4,1.31,3.93,1.25,3.8
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Ancic M.,Minar I.,55,70,640,528,6,3,6,4,,,,,,,2,0,Completed,,,,,,,1.444,3.05,,
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Vliegen K.,Santoro F.,97,47,447,722,7,6,6,1,,,,,,,2,0,Completed,,,,,,,,,,
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Rochus O.,Haas T.,78,35,501,895,6,1,3,0,,,,,,,1,0,Retired,1.9,1.8,1.83,1.91,1.9,1.8,1.962,1.943,1.82,1.94
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Murray A.,Lopez F.,20,34,1330,935,7,6,6,4,,,,,,,2,0,Completed,1.4,2.75,1.48,2.53,1.4,2.75,1.493,2.83,1.4,2.85
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Volandri F.,Mahut N.,42,43,786,776,6,2,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.229,4.96,1.2,4.3
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Querrey S.,Moya C.,50,14,710,1460,6,3,1,6,6,3,,,,,2,1,Completed,5.5,1.12,5.2,1.15,4.5,1.16,5.75,1.19,5,1.16
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Soderling R.,Stepanek R.,49,26,720,1115,6,4,6,7,6,3,,,,,2,1,Completed,1.61,2.2,1.7,2.1,1.61,2.2,1.714,2.3,1.67,2.15
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Lapentti N.,Starace P.,99,39,444,830,7,6,6,7,6,4,,,,,2,1,Completed,2.75,1.39,2.53,1.48,2.625,1.444,2.92,1.472,2.67,1.45
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Tipsarevic J.,Mathieu P.H.,37,12,878,1555,6,4,2,6,6,3,,,,,2,1,Completed,2.75,1.4,2.6,1.45,2.625,1.444,3.18,1.42,2.85,1.4
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Acasuso J.,31,40,1060,826,7,6,6,3,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2,1.727,2.04,1.877,2.03,1.75
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Ljubicic I.,Kuerten G.,29,1145,1070,5,6,1,6,2,,,,,,,2,0,Completed,1.14,5,1.18,4.45,1.2,4.333,1.2,5.5,1.18,4.6
24,Monte Carlo,Monte Carlo Masters,21/04/08,Masters,Outdoor,Clay,1st Round,3,Monfils G.,Verdasco F.,64,27,587,1105,7,5,6,4,,,,,,,2,0,Completed,3.25,1.33,2.75,1.42,2.75,1.4,3.18,1.42,2.78,1.42
24,Monte Carlo,Monte Carlo Masters,22/04/08,Masters,Outdoor,Clay,1st Round,3,Bolelli S.,Chela J.I.,66,36,566,895,6,2,6,2,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.375,1.533,2.55,1.606,2.24,1.62
24,Monte Carlo,Monte Carlo Masters,22/04/08,Masters,Outdoor,Clay,1st Round,3,Nieminen J.,Gicquel M.,25,56,1160,635,6,0,6,4,,,,,,,2,0,Completed,2.1,1.66,2.3,1.6,2.1,1.667,2.32,1.704,2.22,1.63
24,Monte Carlo,Monte Carlo Masters,22/04/08,Masters,Outdoor,Clay,1st Round,3,Andreev I.,Tursunov D.,32,30,1055,1068,7,5,6,3,,,,,,,2,0,Completed,1.3,3.4,1.35,3.1,1.3,3.4,1.321,3.82,1.35,3.1
24,Monte Carlo,Monte Carlo Masters,22/04/08,Masters,Outdoor,Clay,1st Round,3,Karlovic I.,Grosjean S.,21,51,1300,701,4,6,6,4,4,1,,,,,1,1,Retired,2.75,1.4,3.15,1.35,2.625,1.444,3.07,1.441,3,1.37
24,Monte Carlo,Monte Carlo Masters,22/04/08,Masters,Outdoor,Clay,1st Round,3,Robredo T.,Wawrinka S.,18,28,1400,1100,6,4,7,5,,,,,,,2,0,Completed,1.66,2.1,1.6,2.25,1.571,2.25,1.694,2.34,1.7,2.1
