ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,1st Round,5,Agassi A.,Ginepri R.,6,105,6,3,6,3,6,3,,,,,3,0,Completed,1.04,9,1.04,10,1.06,8,1.02,6,1.025,10
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,1st Round,5,Arazi H.,Rochus O.,67,62,6,2,6,2,6,4,,,,,3,0,Completed,1.727,2,1.7,2.1,1.81,1.81,1.75,1.75,1.8,1.9
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,1st Round,5,Blake J.,Vahaly B.,26,111,6,7,6,3,6,3,7,6,,,3,1,Completed,1.111,6,1.1,6.25,1.15,5.23,1.1,4.5,1.143,5
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,1st Round,5,Carlsen K.,Saretta F.,106,71,7,6,4,6,6,4,5,7,7,6,3,2,Completed,2.25,1.571,2.3,1.58,2.2,1.55,2,1.55,,
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,1st Round,5,Chang M.,Clavet F.,132,84,7,6,3,6,6,4,7,6,,,3,1,Completed,1.667,2.1,1.65,2.15,1.6,2.12,1.5,2.1,1.615,2.2
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,1st Round,5,Chela J.I.,Mantilla F.,24,41,6,2,7,6,6,2,,,,,3,0,Completed,1.667,2.1,1.6,2.25,1.65,2.2,1.7,1.8,1.667,2.1
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,1st Round,5,Clement A.,Koubek S.,43,40,6,3,4,6,7,5,6,3,,,3,1,Completed,1.571,2.25,1.52,2.45,1.61,2.05,1.55,2,1.615,2.2
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,1st Round,5,Coria G.,Waske A.,80,137,7,6,7,5,6,2,,,,,3,0,Completed,1.364,3,1.42,2.75,1.36,2.99,1.25,3,,
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,1st Round,5,Corretja A.,Labadze I.,18,109,6,3,6,4,6,2,,,,,3,0,Completed,1.143,5,1.16,5,1.12,5.2,1.1,4.5,1.125,5.5
51,New York,US Open,26/08/02,Grand Slam,Outdoor,Hard,1st Round,5,Costa A.,Norman M.,8,208,6,2,6,4,3,6,6,3,,,3,1,Completed,1.444,2.625,1.35,3.1,1.47,2.44,1.45,2.2,1.4,2.75
