ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Agassi A.,Levy H.,4,326,6,0,6,4,6,4,,,,,3,0,Completed,,,1.04,9,1.04,7,1.02,6,1.03,9
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Ancic M.,Federer R.,154,9,6,3,7,6,6,3,,,,,3,0,Completed,8,1.063,8,1.05,6.55,1.05,5,1.05,7.5,1.071
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Arthurs W.,Russell M.,89,161,6,4,6,4,6,3,,,,,3,0,Completed,,,1.2,4.25,1.22,3.55,1.25,3,1.25,3.5
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Bastl G.,Golovanov D.,145,152,6,4,6,2,7,6,,,,,3,0,Completed,,,,,,,,,,
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Beck K.,Simoni A.,210,121,6,7,4,6,7,6,6,2,6,2,3,2,Completed,,,1.53,2.4,1.66,1.95,1.5,2.1,,
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Blake J.,Zabaleta M.,34,44,6,2,6,2,,,,,,,2,0,Retired,,,1.28,3.4,1.25,3.3,1.25,3,1.333,3
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Canas G.,Kohlmann M.,17,112,7,5,6,4,6,4,,,,,3,0,Completed,1.125,5.5,1.18,4.5,1.17,4.1,1.15,3.8,1.143,5
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Carraz G.,Mamiit C.,168,101,6,2,6,4,6,7,7,5,,,3,1,Completed,2.1,1.667,2,1.75,1.93,1.71,1.75,1.75,2.1,1.667
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Chang M.,Burgsmuller L.,99,113,6,3,7,6,6,4,,,,,3,0,Completed,1.533,2.375,1.53,2.4,1.65,2,1.5,2.1,1.615,2.2
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Clement A.,Montanes A.,38,57,6,3,6,4,6,0,,,,,3,0,Completed,1.143,5,1.12,5.5,1.07,5.85,1.03,5.5,,
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Cowan B.,Savolt A.,251,69,6,7,6,3,6,3,6,3,,,3,1,Completed,,,1.55,2.35,1.75,1.85,1.6,1.9,1.727,2
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Dent T.,Mirnyi M.,109,29,4,6,6,4,7,6,6,4,,,3,1,Completed,,,2.25,1.6,2.18,1.55,2,1.55,2.375,1.533
36,London,Wimbledon,24/06/02,Grand Slam,Outdoor,Grass,1st Round,5,Draper S.,Caratti C.,230,213,6,3,4,6,6,4,7,5,,,3,1,Completed,1.5,2.5,1.45,2.6,1.6,2.05,1.45,2.2,1.533,2.375
